线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2f::33f9:1864	31 MB	4020 kB/s	192 毫秒	SEA	2025-12-27 10:41:53
移动	2606:4700:3032::601a:ab0	32 MB	4149 kB/s	190 毫秒	SEA	2025-12-27 10:51:49
移动	2606:4700:3036::437c:762d	37 MB	4804 kB/s	178 毫秒	SEA	2025-12-27 10:49:29
移动	2606:4700:3035::6ce4:5837	31 MB	4026 kB/s	195 毫秒	SEA	2025-12-27 10:51:49
移动	2606:4700:2e::6624:74a3	32 MB	4181 kB/s	190 毫秒	SEA	2025-12-27 10:41:53
电信	2606:4700:4404::3c7c:3928	38 MB	4874 kB/s	66 毫秒	SIN	2025-12-27 10:28:36
电信	2606:4700:4402::4a0a:31f7	46 MB	5973 kB/s	69 毫秒	SIN	2025-12-27 10:28:36
电信	2606:4700:54::56dc:4cc1	62 MB	8062 kB/s	66 毫秒	SIN	2025-12-27 10:28:36
电信	2606:4700:440b::5c0a:19ac	23 MB	3001 kB/s	67 毫秒	SIN	2025-12-27 10:28:36
电信	2606:4700:4405::6b1e:32fe	35 MB	4558 kB/s	67 毫秒	SIN	2025-12-27 10:28:36
