线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::1cf3:9e78	5 MB	647 kB/s	105 毫秒	HKG	2026-03-25 22:36:45
移动	2606:4700:9645::dfc1:eb53	3 MB	470 kB/s	87 毫秒	HKG	2026-03-25 22:40:53
移动	2606:4700:83b3::9bc1:7b9a	5 MB	645 kB/s	127 毫秒	MAA	2026-03-25 22:34:06
移动	2606:4700:8ca9::13f1:fb7d	3 MB	446 kB/s	88 毫秒	HKG	2026-03-25 22:34:06
移动	2606:4700:99e1::f6c0:ecb	4 MB	510 kB/s	93 毫秒	HKG	2026-03-25 22:34:06
电信	2606:4700:52::4f94:6d0b	5 MB	647 kB/s	74 毫秒	NRT	2026-03-25 22:42:20
电信	2606:4700:57::1cf3:9e78	5 MB	647 kB/s	62 毫秒	NRT	2026-03-25 22:36:45
电信	2606:4700:5a::c1e8:ed6c	5 MB	647 kB/s	71 毫秒	NRT	2026-03-25 22:42:48
电信	2606:4700:57::c765:5752	5 MB	647 kB/s	138 毫秒	NRT	2026-03-25 22:31:12
电信	2606:4700:57::708b:662c	5 MB	647 kB/s	77 毫秒	NRT	2026-03-25 22:33:32
