线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3035::76c7:4ff5	31 MB	4026 kB/s	198 毫秒	SEA	2025-12-22 12:40:15
移动	2606:4700:3031::6934:5795	40 MB	5224 kB/s	178 毫秒	SEA	2025-12-22 12:42:34
移动	2606:4700:2d::340a:7e6	33 MB	4231 kB/s	191 毫秒	SEA	2025-12-22 12:59:52
移动	2606:4700:2e::33c4:73a7	30 MB	3896 kB/s	176 毫秒	SEA	2025-12-22 12:33:41
移动	2606:4700:2f::3572:5ca6	35 MB	4606 kB/s	170 毫秒	SEA	2025-12-22 12:42:34
电信	2606:4700:4402::177e:74df	25 MB	3266 kB/s	75 毫秒	SIN	2025-12-22 12:53:09
电信	2606:4700:f::4842:9b5	13 MB	1728 kB/s	176 毫秒	SJC	2025-12-22 12:53:09
电信	2606:4700:cf0::22b9:44db	26 MB	3356 kB/s	178 毫秒	SJC	2025-12-22 12:53:09
电信	2606:4700:4405::1a65:7af2	25 MB	3269 kB/s	69 毫秒	SIN	2025-12-22 12:53:09
电信	2606:4700:13e::7dfa:7298	32 MB	4206 kB/s	183 毫秒	SJC	2025-12-22 12:53:09
