线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::e2d1:5444	5 MB	648 kB/s	106 毫秒	HKG	2026-03-21 09:46:02
移动	2606:4700:ff00::edc5:b990	5 MB	647 kB/s	106 毫秒	HKG	2026-03-21 09:36:00
移动	2606:4700:9760::2139:db44	5 MB	647 kB/s	83 毫秒	HKG	2026-03-21 09:45:01
移动	2606:4700:ff00::217e:62db	5 MB	647 kB/s	106 毫秒	HKG	2026-03-21 09:40:58
移动	2606:4700:9ae2::9fc8:e08b	5 MB	647 kB/s	84 毫秒	HKG	2026-03-21 09:45:01
电信	2606:4700:5a::cb8f:2d04	5 MB	647 kB/s	73 毫秒	NRT	2026-03-21 09:40:58
电信	2606:4700:52::608b:f5f1	5 MB	647 kB/s	65 毫秒	NRT	2026-03-21 09:37:35
电信	2606:4700:5a::c8cd:e584	5 MB	647 kB/s	67 毫秒	NRT	2026-03-21 09:37:35
电信	2606:4700:5a::571b:42d3	5 MB	647 kB/s	75 毫秒	NRT	2026-03-21 09:46:02
电信	2606:4700:5a::f8b5:b87f	5 MB	647 kB/s	55 毫秒	NRT	2026-03-21 09:40:36
