线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8caf::4485:1647	25 MB	3305 kB/s	75 毫秒	SIN	2025-10-24 16:28:52
移动	2606:4700:9ade::4215:7716	59 MB	7570 kB/s	77 毫秒	SIN	2025-10-24 16:10:45
移动	2606:4700:8de6::7afd:579e	36 MB	4609 kB/s	96 毫秒	SIN	2025-10-24 16:27:09
移动	2606:4700:9add::2de3:90c	28 MB	3699 kB/s	94 毫秒	SIN	2025-10-24 16:07:14
移动	2606:4700:8d76::6f0e:5369	11 MB	1532 kB/s	95 毫秒	SIN	2025-10-24 16:17:09
电信	2606:4700:4402::57fc:11ee	24 MB	3136 kB/s	68 毫秒	SIN	2025-10-24 16:28:46
电信	2606:4700:4406::cf:6820	36 MB	4727 kB/s	69 毫秒	SIN	2025-10-24 16:28:46
电信	2606:4700:440d::366e:6130	25 MB	3222 kB/s	69 毫秒	SIN	2025-10-24 16:28:46
电信	2606:4700:5a::5a21:7b61	25 MB	3216 kB/s	69 毫秒	SIN	2025-10-24 16:28:46
电信	2606:4700:440f::1f9e:51a4	24 MB	3119 kB/s	69 毫秒	SIN	2025-10-24 16:28:46
