线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddf::30f4:203a	27 MB	3473 kB/s	76 毫秒	SIN	2025-11-19 21:18:57
移动	2606:4700:8d71::1267:7f4d	34 MB	4358 kB/s	79 毫秒	SIN	2025-11-19 21:27:06
移动	2606:4700:9adf::480c:7574	26 MB	3448 kB/s	79 毫秒	SIN	2025-11-19 21:27:06
移动	2606:4700:9adf::6145:534c	23 MB	2995 kB/s	95 毫秒	SIN	2025-11-19 21:25:00
移动	2606:4700:8dd9::370c:5d8f	15 MB	2033 kB/s	96 毫秒	SIN	2025-11-19 21:25:00
电信	2606:4700:4403::2398:182a	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-19 21:27:14
电信	2606:4700:440d::71f6:2a5e	26 MB	3329 kB/s	69 毫秒	SIN	2025-11-19 21:27:14
电信	2606:4700:4408::2139:1ed3	25 MB	3309 kB/s	68 毫秒	SIN	2025-11-19 21:27:14
电信	2606:4700:440c::750b:5473	15 MB	2017 kB/s	69 毫秒	SIN	2025-11-19 21:27:14
电信	2606:4700:5c::2b1d:6430	26 MB	3341 kB/s	68 毫秒	SIN	2025-11-19 21:27:14
