线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0a::e5f5:f092	5 MB	647 kB/s	82 毫秒	HKG	2026-08-21 13:33:11
移动	2606:4700:9b0a::59ac:2b9f	5 MB	643 kB/s	101 毫秒	HKG	2026-08-21 13:41:25
移动	2606:4700:ff00::15ae:5add	5 MB	647 kB/s	103 毫秒	HKG	2026-08-21 13:31:22
移动	2606:4700:976b::ed33:4d2c	5 MB	647 kB/s	80 毫秒	HKG	2026-08-21 13:29:08
移动	2606:4700:8390::7d2e:3e84	5 MB	647 kB/s	82 毫秒	HKG	2026-08-21 13:29:08
联通	2606:4700:976a::afb1:6f78	5 MB	647 kB/s	305 毫秒	FRA	2026-08-21 13:33:11
联通	2606:4700:8391::e7f4:c286	5 MB	647 kB/s	303 毫秒	FRA	2026-08-21 13:42:08
联通	2606:4700:9649::b20:82be	5 MB	647 kB/s	312 毫秒	FRA	2026-08-21 13:29:08
联通	2606:4700:90d5::759c:18ab	5 MB	648 kB/s	310 毫秒	FRA	2026-08-21 13:29:08
联通	2606:4700:9a92::360f:6046	5 MB	647 kB/s	301 毫秒	FRA	2026-08-21 13:42:08
电信	2606:4700:3037::7040:defc	5 MB	643 kB/s	313 毫秒	AMS	2026-08-21 13:29:52
电信	2606:4700:52::84c9:c304	5 MB	647 kB/s	74 毫秒	NRT	2026-08-21 13:31:22
电信	2606:4700:ff00::9e36:679b	5 MB	647 kB/s	73 毫秒	NRT	2026-08-21 13:41:25
电信	2606:4700:5a::6028:3fe	5 MB	647 kB/s	75 毫秒	NRT	2026-08-21 13:31:22
电信	2a06:98c1:3100::ed72:e45e	5 MB	644 kB/s	263 毫秒	SIN	2026-08-21 13:42:30
