线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::6023:da2d	5 MB	647 kB/s	95 毫秒	HKG	2026-05-31 17:14:38
移动	2606:4700:57::4e71:b357	5 MB	648 kB/s	95 毫秒	HKG	2026-05-31 17:20:41
移动	2606:4700:8399::211a:2939	5 MB	645 kB/s	86 毫秒	HKG	2026-05-31 17:19:11
移动	2606:4700:57::d679:2e24	5 MB	647 kB/s	95 毫秒	HKG	2026-05-31 17:14:39
移动	2606:4700:9aeb::9f98:945a	5 MB	645 kB/s	86 毫秒	HKG	2026-05-31 17:22:09
电信	2a06:98c1:3104::38d7:d9d2	5 MB	647 kB/s	82 毫秒	SIN	2026-05-31 17:16:37
电信	2606:4700:440a::58a0:3723	5 MB	647 kB/s	81 毫秒	SIN	2026-05-31 17:20:41
电信	2606:4700:4407::d1bc:cd76	5 MB	647 kB/s	68 毫秒	SIN	2026-05-31 17:21:03
电信	2606:4700:4406::b0f9:9613	5 MB	647 kB/s	80 毫秒	SIN	2026-05-31 17:16:38
电信	2606:4700:440a::fff7:6f51	5 MB	648 kB/s	82 毫秒	SIN	2026-05-31 17:18:40
