线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ada::4b4f:5736	5 MB	647 kB/s	83 毫秒	HKG	2026-02-24 17:40:05
移动	2606:4700:8392::9112:94de	5 MB	647 kB/s	83 毫秒	HKG	2026-02-24 17:40:05
移动	2606:4700:99eb::2468:61d5	5 MB	647 kB/s	83 毫秒	HKG	2026-02-24 17:45:05
移动	2606:4700:9ad6::39c:6bd7	5 MB	648 kB/s	84 毫秒	HKG	2026-02-24 17:40:05
移动	2606:4700:9ae9::b212:1920	5 MB	647 kB/s	83 毫秒	HKG	2026-02-24 17:45:05
电信	2a06:98c1:3108::8df6:9943	5 MB	647 kB/s	81 毫秒	SIN	2026-02-24 17:35:37
电信	2606:4700:50::32ba:7dce	5 MB	648 kB/s	80 毫秒	SIN	2026-02-24 17:41:35
电信	2a06:98c1:50::2158:641f	5 MB	647 kB/s	81 毫秒	SIN	2026-02-24 17:45:37
电信	2606:4700:440d::a103:e6e3	5 MB	647 kB/s	80 毫秒	SIN	2026-02-24 17:49:35
电信	2606:4700:54::9c7a:ecf	5 MB	647 kB/s	80 毫秒	SIN	2026-02-24 17:49:35
