线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91bd::228d:3da5	18 MB	2336 kB/s	296 毫秒	CDG	2025-12-27 15:28:18
移动	2606:4700:3039::367b:386d	20 MB	2637 kB/s	213 毫秒	LAX	2025-12-27 15:18:04
移动	2606:4700:8dd3::56fe:896	19 MB	2454 kB/s	251 毫秒	MRS	2025-12-27 15:29:54
移动	2606:4700:3014::34ea:1bfe	17 MB	2265 kB/s	214 毫秒	LAX	2025-12-27 15:18:04
移动	2606:4700:2d::6c85:361e	33 MB	4256 kB/s	158 毫秒	SEA	2025-12-27 15:38:10
电信	2606:4700:4401::55d8:7283	24 MB	3117 kB/s	67 毫秒	SIN	2025-12-27 15:28:20
电信	2606:4700:440f::2010:2e67	34 MB	4462 kB/s	67 毫秒	SIN	2025-12-27 15:28:20
电信	2606:4700:4404::39db:75ce	17 MB	2237 kB/s	67 毫秒	SIN	2025-12-27 15:28:20
电信	2606:4700:440a::62b8:3802	21 MB	2810 kB/s	67 毫秒	SIN	2025-12-27 15:28:20
电信	2606:4700:4407::6b99:4c4e	15 MB	1920 kB/s	66 毫秒	SIN	2025-12-27 15:28:20
