线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3000::5a9:1525	17 MB	2211 kB/s	209 毫秒	LAX	2025-12-27 00:56:21
移动	2606:4700:2e::5e4e:bad	16 MB	2060 kB/s	177 毫秒	SEA	2025-12-27 00:56:21
移动	2606:4700:3026::23ec:3359	12 MB	1586 kB/s	210 毫秒	LAX	2025-12-27 00:48:37
移动	2606:4700:2f::1059:79d6	26 MB	3350 kB/s	188 毫秒	SEA	2025-12-27 00:57:43
移动	2606:4700:3013::5edd:5ca8	13 MB	1664 kB/s	211 毫秒	LAX	2025-12-27 00:48:37
电信	2606:4700:440c::3828:6be9	26 MB	3343 kB/s	66 毫秒	SIN	2025-12-27 00:52:56
电信	2606:4700:56::1d6b:884	27 MB	3548 kB/s	67 毫秒	SIN	2025-12-27 00:52:56
电信	2606:4700:4700::7f2d:6455	26 MB	3340 kB/s	68 毫秒	SIN	2025-12-27 00:52:56
电信	2606:4700:49::508a:37ad	27 MB	3579 kB/s	180 毫秒	SJC	2025-12-27 00:52:56
电信	2606:4700:440f::2b39:2005	20 MB	2657 kB/s	67 毫秒	SIN	2025-12-27 00:52:56
