线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a95::7e7b:461e	5 MB	642 kB/s	82 毫秒	HKG	2026-01-29 05:34:58
移动	2606:4700:8391::2362:fa3c	5 MB	655 kB/s	82 毫秒	HKG	2026-01-29 05:34:58
移动	2606:4700:91b9::2826:3d75	5 MB	640 kB/s	83 毫秒	HKG	2026-01-29 05:34:58
移动	2606:4700:9a99::bfb0:79bd	5 MB	655 kB/s	82 毫秒	HKG	2026-01-29 05:39:00
移动	2606:4700:8cab::4db5:68f2	5 MB	655 kB/s	82 毫秒	HKG	2026-01-29 05:39:00
电信	2606:4700:4407::da2e:b2ba	5 MB	652 kB/s	112 毫秒	SIN	2026-01-29 05:41:14
电信	2606:4700:440c::f3f2:45de	4 MB	512 kB/s	82 毫秒	SIN	2026-01-29 05:37:20
电信	2606:4700:5c::e98e:ed5c	3 MB	369 kB/s	80 毫秒	SIN	2026-01-29 05:33:32
电信	2606:4700:5c::7a61:26c	5 MB	655 kB/s	112 毫秒	SIN	2026-01-29 05:46:01
电信	2606:4700:4401::cd17:8162	4 MB	519 kB/s	83 毫秒	SIN	2026-01-29 05:39:18
