线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a92::79c8:ee7b	5 MB	647 kB/s	83 毫秒	HKG	2026-02-23 15:48:38
移动	2606:4700:9a64::c711:e38d	5 MB	647 kB/s	83 毫秒	HKG	2026-02-23 15:44:25
移动	2606:4700:8391::466f:afd	5 MB	647 kB/s	83 毫秒	HKG	2026-02-23 15:44:25
移动	2606:4700:91b9::4824:c20d	5 MB	647 kB/s	82 毫秒	HKG	2026-02-23 15:39:17
移动	2606:4700:9a9a::e7e0:5ceb	5 MB	645 kB/s	83 毫秒	HKG	2026-02-23 15:48:38
电信	2606:4700:440a::20df:6cf7	5 MB	647 kB/s	80 毫秒	SIN	2026-02-23 15:47:46
电信	2606:4700:58::8e58:3e02	5 MB	647 kB/s	81 毫秒	SIN	2026-02-23 15:49:39
电信	2606:4700:440a::35f:d1cb	5 MB	647 kB/s	81 毫秒	SIN	2026-02-23 15:45:40
电信	2606:4700:440a::64e1:9d6f	5 MB	647 kB/s	82 毫秒	SIN	2026-02-23 15:43:42
电信	2a06:98c1:52::5240:d5af	5 MB	647 kB/s	81 毫秒	SIN	2026-02-23 15:35:39
