线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bd::5b87:5a03	25 MB	3326 kB/s	75 毫秒	SIN	2025-11-05 10:51:51
移动	2606:4700:8d7e::6f31:1e17	36 MB	4614 kB/s	94 毫秒	SIN	2025-11-05 10:53:18
移动	2606:4700:83bc::2e22:52f0	47 MB	6097 kB/s	76 毫秒	SIN	2025-11-05 11:02:00
移动	2606:4700:9aef::73c7:3486	25 MB	3317 kB/s	94 毫秒	SIN	2025-11-05 10:53:18
移动	2606:4700:91bd::2b28:3367	35 MB	4588 kB/s	94 毫秒	SIN	2025-11-05 10:53:18
电信	2606:4700:440f::5475:5913	25 MB	3266 kB/s	69 毫秒	SIN	2025-11-05 10:52:52
电信	2606:4700:440e::2c48:1676	25 MB	3212 kB/s	69 毫秒	SIN	2025-11-05 10:52:52
电信	2606:4700:440c::2975:507b	24 MB	3125 kB/s	69 毫秒	SIN	2025-11-05 10:52:52
电信	2606:4700:4404::2136:5cb9	36 MB	4613 kB/s	67 毫秒	SIN	2025-11-05 10:52:52
电信	2606:4700:54::55c0:2b04	39 MB	5027 kB/s	69 毫秒	SIN	2025-11-05 10:52:52
