线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2e::745a:5a8f	11 MB	1410 kB/s	174 毫秒	SEA	2025-12-28 21:08:25
移动	2606:4700:8d99::78cd:399	19 MB	2534 kB/s	287 毫秒	CDG	2025-12-28 21:08:25
移动	2606:4700:9a6e::62f3:7fbd	16 MB	2149 kB/s	278 毫秒	CDG	2025-12-28 21:26:58
移动	2606:4700:91be::2d63:799f	15 MB	2006 kB/s	295 毫秒	CDG	2025-12-28 21:15:58
移动	2606:4700:2d::1db3:45d2	11 MB	1437 kB/s	181 毫秒	SEA	2025-12-28 21:27:47
电信	2606:4700:4401::2435:765f	25 MB	3311 kB/s	71 毫秒	SIN	2025-12-28 21:03:26
电信	2606:4700:4407::143b:4b84	24 MB	3115 kB/s	68 毫秒	SIN	2025-12-28 21:28:11
电信	2606:4700:4402::2ff8:2dfa	23 MB	3005 kB/s	68 毫秒	SIN	2025-12-28 21:28:11
电信	2606:4700:4403::11d9:7101	10 MB	1342 kB/s	68 毫秒	SIN	2025-12-28 21:03:26
电信	2606:4700:440b::7da0:72af	23 MB	3001 kB/s	67 毫秒	SIN	2025-12-28 21:28:11
