线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::106:c51a	5 MB	654 kB/s	123 毫秒	MAA	2026-02-02 15:45:22
移动	2606:4700:83b0::4bc:b64	5 MB	655 kB/s	121 毫秒	MAA	2026-02-02 15:41:19
移动	2606:4700:83b3::8e77:9952	5 MB	652 kB/s	121 毫秒	MAA	2026-02-02 15:41:19
移动	2606:4700:83b6::49e7:5aff	5 MB	654 kB/s	119 毫秒	MAA	2026-02-02 15:49:27
移动	2606:4700:83b9::dd6c:cb91	5 MB	655 kB/s	121 毫秒	MAA	2026-02-02 15:45:22
电信	2606:4700:4405::a6a5:f08b	3 MB	368 kB/s	81 毫秒	SIN	2026-02-02 15:39:35
电信	2606:4700:59::35b2:a07f	3 MB	367 kB/s	81 毫秒	SIN	2026-02-02 15:45:28
电信	2606:4700:4402::598a:c39e	5 MB	654 kB/s	112 毫秒	SIN	2026-02-02 15:41:10
电信	2606:4700:4408::2f65:c3dc	3 MB	368 kB/s	82 毫秒	SIN	2026-02-02 15:39:35
电信	2606:4700:4409::e398:8bfb	4 MB	513 kB/s	82 毫秒	SIN	2026-02-02 15:45:28
