线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:440d::3c04:ff4c	5 MB	648 kB/s	217 毫秒	LAX	2026-05-04 07:40:58
移动	2400:cb00:2049::6a16:a622	5 MB	647 kB/s	214 毫秒	LAX	2026-05-04 07:46:33
移动	2a06:98c1:3103::f8e9:831f	5 MB	648 kB/s	215 毫秒	LAX	2026-05-04 07:38:32
移动	2803:f800:50::ead5:daa1	5 MB	647 kB/s	212 毫秒	LAX	2026-05-04 07:45:53
移动	2400:cb00:2049::b7c:c43	5 MB	647 kB/s	214 毫秒	LAX	2026-05-04 07:45:53
电信	2a06:98c1:3103::ecaf:9398	5 MB	647 kB/s	80 毫秒	SIN	2026-05-04 07:46:33
电信	2a06:98c1:50::aeb4:442b	5 MB	647 kB/s	80 毫秒	SIN	2026-05-04 07:42:36
电信	2803:f800:51::d349:15af	5 MB	647 kB/s	68 毫秒	SIN	2026-05-04 07:40:58
电信	2a06:98c1:3103::3da:db6b	5 MB	647 kB/s	68 毫秒	SIN	2026-05-04 07:40:58
电信	2a06:98c1:3103::f8e9:831f	5 MB	648 kB/s	80 毫秒	SIN	2026-05-04 07:38:32
