线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::6253:79a1	5 MB	647 kB/s	142 毫秒	HKG	2026-03-28 23:27:39
移动	2606:4700:57::3c39:bcde	5 MB	647 kB/s	142 毫秒	HKG	2026-03-28 23:35:40
移动	2606:4700:57::3cea:439e	5 MB	647 kB/s	142 毫秒	HKG	2026-03-28 23:23:42
移动	2606:4700:9a61::7b6e:ee10	5 MB	645 kB/s	90 毫秒	HKG	2026-03-28 23:30:39
移动	2606:4700:8394::ca3f:3fb5	5 MB	645 kB/s	93 毫秒	HKG	2026-03-28 23:30:39
电信	2a06:98c1:51::6e24:ff9d	5 MB	647 kB/s	80 毫秒	SIN	2026-03-28 23:33:42
电信	2a06:98c1:3104::f047:94c7	5 MB	648 kB/s	113 毫秒	SIN	2026-03-28 23:31:46
电信	2606:4700:4405::fa43:1b0	5 MB	647 kB/s	81 毫秒	SIN	2026-03-28 23:23:43
电信	2a06:98c1:310e::72fd:a963	5 MB	648 kB/s	81 毫秒	SIN	2026-03-28 23:23:42
电信	2a06:98c1:3104::1ceb:1020	5 MB	647 kB/s	80 毫秒	SIN	2026-03-28 23:31:41
