线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd1::6e4:3983	26 MB	3365 kB/s	73 毫秒	SIN	2025-10-15 13:18:27
移动	2606:4700:8d9d::3400:3389	26 MB	3335 kB/s	74 毫秒	SIN	2025-10-15 13:18:27
移动	2606:4700:9b0f::1a5c:350d	25 MB	3280 kB/s	74 毫秒	SIN	2025-10-15 12:52:34
移动	2606:4700:8d9b::4aad:15f5	26 MB	3447 kB/s	94 毫秒	SIN	2025-10-15 13:04:22
移动	2606:4700:83bf::694b:73da	25 MB	3319 kB/s	76 毫秒	SIN	2025-10-15 13:18:27
电信	2606:4700:440a::37d5:3e9c	36 MB	4619 kB/s	68 毫秒	SIN	2025-10-15 13:01:56
电信	2606:4700:440e::4596:6ef9	25 MB	3314 kB/s	69 毫秒	SIN	2025-10-15 13:01:56
电信	2606:4700:4408::1a96:7978	36 MB	4641 kB/s	68 毫秒	SIN	2025-10-15 13:01:56
电信	2606:4700:4402::29d7:4472	24 MB	3165 kB/s	69 毫秒	SIN	2025-10-15 13:01:56
电信	2606:4700:4401::429f:7075	26 MB	3346 kB/s	69 毫秒	SIN	2025-10-15 13:01:56
