线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:54::37e4:6cca	18 MB	2428 kB/s	209 毫秒	LAX	2025-12-14 17:00:56
移动	2606:4700:976d::7924:5c7c	13 MB	1739 kB/s	77 毫秒	SIN	2025-12-14 17:10:07
移动	2606:4700:9b0e::173c:7948	31 MB	4090 kB/s	96 毫秒	SIN	2025-12-14 17:22:19
移动	2606:4700:2f::53c6:36b6	13 MB	1791 kB/s	178 毫秒	SEA	2025-12-14 17:00:56
移动	2606:4700:83bd::6c1a:6fca	17 MB	2216 kB/s	77 毫秒	SIN	2025-12-14 17:18:26
电信	2606:4700:440b::285a:5d37	26 MB	3367 kB/s	114 毫秒	SIN	2025-12-14 17:03:07
电信	2606:4700:440d::d35:1f14	26 MB	3379 kB/s	113 毫秒	SIN	2025-12-14 16:53:15
电信	2606:4700:4403::2a32:3fc7	26 MB	3373 kB/s	114 毫秒	SIN	2025-12-14 16:53:15
电信	2606:4700:56::4a26:4941	25 MB	3281 kB/s	114 毫秒	SIN	2025-12-14 16:53:15
电信	2606:4700:54::2253:63c9	19 MB	2537 kB/s	114 毫秒	SIN	2025-12-14 16:53:15
