线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a69::e0a0:3761	5 MB	645 kB/s	81 毫秒	HKG	2026-08-04 00:08:43
移动	2606:4700:9a9b::5817:b57e	5 MB	645 kB/s	82 毫秒	HKG	2026-08-04 00:08:43
移动	2606:4700:9a64::c215:8d76	5 MB	644 kB/s	83 毫秒	HKG	2026-08-04 00:04:45
移动	2606:4700:9760::1b4c:b632	5 MB	644 kB/s	83 毫秒	HKG	2026-08-04 00:08:43
移动	2606:4700:9c6a::b385:22ce	4 MB	562 kB/s	81 毫秒	HKG	2026-08-04 00:04:45
联通	2606:4700:113::2459:d6e1	5 MB	643 kB/s	214 毫秒	LAX	2026-08-04 00:15:35
联通	2606:4700:4401::75ec:d7ac	5 MB	645 kB/s	212 毫秒	LAX	2026-08-04 00:15:35
联通	2a06:98c1:3101::f0b8:7e85	5 MB	643 kB/s	213 毫秒	LAX	2026-08-04 00:03:42
联通	2606:4700:10::2a4a:75c4	5 MB	643 kB/s	206 毫秒	LAX	2026-08-04 00:12:31
联通	2606:4700:3026::235:51cd	5 MB	644 kB/s	211 毫秒	LAX	2026-08-04 00:06:48
电信	2606:4700:52::674f:c849	5 MB	647 kB/s	73 毫秒	NRT	2026-08-04 00:11:15
电信	2606:4700:57::17b7:8ec2	5 MB	647 kB/s	100 毫秒	NRT	2026-08-04 00:01:29
电信	2606:4700:ff00::ca95:4bea	5 MB	647 kB/s	106 毫秒	NRT	2026-08-04 00:06:17
电信	2606:4700:57::6729:2f4c	5 MB	648 kB/s	106 毫秒	NRT	2026-08-04 00:06:17
电信	2606:4700:57::dd74:d38f	5 MB	647 kB/s	73 毫秒	NRT	2026-08-04 00:11:15
