线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3115::38cc:3c7e	28 MB	3654 kB/s	187 毫秒	LHR	2025-10-18 00:33:03
移动	2606:4700:3032::450b:6dc6	17 MB	2259 kB/s	179 毫秒	SEA	2025-10-18 00:37:09
移动	2606:4700:3014::1b8:654d	13 MB	1734 kB/s	189 毫秒	LHR	2025-10-18 00:13:28
移动	2606:4700:1d::ce4:75cb	19 MB	2459 kB/s	182 毫秒	LHR	2025-10-18 00:33:03
移动	2606:4700:3030::48:2839	29 MB	3781 kB/s	163 毫秒	SEA	2025-10-18 00:20:34
电信	2606:4700:440d::402b:3dce	25 MB	3280 kB/s	93 毫秒	SIN	2025-10-18 00:28:47
电信	2606:4700:4400::3a0e:578f	26 MB	3393 kB/s	90 毫秒	SIN	2025-10-18 00:28:47
电信	2606:4700:440f::563c:28a3	28 MB	3692 kB/s	98 毫秒	SIN	2025-10-18 00:28:47
电信	2606:4700:4403::688a:3741	18 MB	2324 kB/s	91 毫秒	SIN	2025-10-18 00:28:47
电信	2606:4700:440b::4af3:3196	24 MB	3133 kB/s	94 毫秒	SIN	2025-10-18 00:28:47
