线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3032::53aa:3298	29 MB	3817 kB/s	168 毫秒	SEA	2025-12-18 03:59:59
移动	2606:4700:2d::5fcc:e0a	29 MB	3714 kB/s	173 毫秒	SEA	2025-12-18 03:49:51
移动	2606:4700:2e::2aa2:7bf0	30 MB	3918 kB/s	189 毫秒	SEA	2025-12-18 03:48:36
移动	2606:4700:3037::889:7252	31 MB	4022 kB/s	193 毫秒	SEA	2025-12-18 03:36:23
移动	2606:4700:2f::4eac:179a	41 MB	5374 kB/s	172 毫秒	SEA	2025-12-18 03:40:48
电信	2606:4700:54::6b5d:359e	24 MB	3149 kB/s	78 毫秒	SIN	2025-12-18 03:53:39
电信	2606:4700:54::34c4:3d24	62 MB	7967 kB/s	67 毫秒	SIN	2025-12-18 04:04:04
电信	2606:4700:4409::4316:7fa8	24 MB	3113 kB/s	68 毫秒	SIN	2025-12-18 04:04:04
电信	2606:4700:4408::3544:4d45	24 MB	3193 kB/s	67 毫秒	SIN	2025-12-18 03:53:39
电信	2606:4700:4402::2c60:1c85	25 MB	3258 kB/s	67 毫秒	SIN	2025-12-18 03:53:39
