线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d71::b2:a66	27 MB	3568 kB/s	93 毫秒	SIN	2025-10-29 18:47:14
移动	2606:4700:8d95::3441:719	33 MB	4235 kB/s	76 毫秒	SIN	2025-10-29 19:09:52
移动	2606:4700:9aef::4ce9:7a7f	26 MB	3364 kB/s	101 毫秒	SIN	2025-10-29 18:51:50
移动	2606:4700:964f::12fd:3980	36 MB	4685 kB/s	94 毫秒	SIN	2025-10-29 18:57:18
移动	2606:4700:964f::21c7:eaa	26 MB	3367 kB/s	75 毫秒	SIN	2025-10-29 19:00:48
电信	2606:4700:4404::598b:3062	23 MB	3005 kB/s	69 毫秒	SIN	2025-10-29 19:02:39
电信	2606:4700:4402::2928:7a79	35 MB	4576 kB/s	69 毫秒	SIN	2025-10-29 19:02:39
电信	2606:4700:4700::1fb3:27dc	35 MB	4577 kB/s	70 毫秒	SIN	2025-10-29 19:02:39
电信	2606:4700:54::a5c:2540	51 MB	6550 kB/s	70 毫秒	SIN	2025-10-29 19:02:39
电信	2606:4700:4401::2051:1192	36 MB	4640 kB/s	70 毫秒	SIN	2025-10-29 19:02:39
