线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964d::612d:4b1b	31 MB	4086 kB/s	95 毫秒	SIN	2025-12-15 01:13:56
移动	2606:4700:9add::2b0a:7db7	24 MB	3135 kB/s	76 毫秒	SIN	2025-12-15 01:28:42
移动	2606:4700:8d75::2a47:51bb	21 MB	2814 kB/s	75 毫秒	SIN	2025-12-15 01:28:42
移动	2606:4700:8d76::5623:1482	31 MB	4030 kB/s	75 毫秒	SIN	2025-12-15 01:19:48
移动	2606:4700:8cad::67c3:53e2	25 MB	3286 kB/s	75 毫秒	SIN	2025-12-15 01:11:18
电信	2606:4700:4406::4a38:528f	26 MB	3431 kB/s	113 毫秒	SIN	2025-12-15 01:28:07
电信	2606:4700:4405::280d:3fac	27 MB	3461 kB/s	113 毫秒	SIN	2025-12-15 01:28:07
电信	2606:4700:440a::11dd:3275	26 MB	3372 kB/s	113 毫秒	SIN	2025-12-15 01:28:07
电信	2606:4700:4403::6f3f:2e0c	26 MB	3454 kB/s	115 毫秒	SIN	2025-12-15 01:28:07
电信	2606:4700:4408::59d1:4476	26 MB	3434 kB/s	113 毫秒	SIN	2025-12-15 01:28:07
