线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a94::b09e:28f	5 MB	645 kB/s	84 毫秒	HKG	2026-03-09 00:13:17
移动	2606:4700:90d1::616c:93e3	5 MB	647 kB/s	83 毫秒	HKG	2026-03-09 00:13:17
移动	2606:4700:9b0a::dc4c:128a	5 MB	647 kB/s	84 毫秒	HKG	2026-03-09 00:17:20
移动	2606:4700:91b5::1221:33f9	5 MB	647 kB/s	84 毫秒	HKG	2026-03-09 00:13:17
移动	2606:4700:9a94::bf2a:a484	5 MB	647 kB/s	84 毫秒	HKG	2026-03-09 00:23:21
电信	2606:4700:440a::d75d:c3e1	5 MB	647 kB/s	85 毫秒	SIN	2026-03-09 00:14:44
电信	2606:4700:58::a8ae:1f1	5 MB	647 kB/s	82 毫秒	SIN	2026-03-09 00:22:40
电信	2a06:98c1:51::c835:7cb	5 MB	647 kB/s	80 毫秒	SIN	2026-03-09 00:20:13
电信	2606:4700:58::e295:845c	5 MB	647 kB/s	82 毫秒	SIN	2026-03-09 00:20:38
电信	2a06:98c1:51::a2c7:7799	5 MB	647 kB/s	84 毫秒	SIN	2026-03-09 00:14:44
