线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::2779:607d	29 MB	3743 kB/s	125 毫秒	MAA	2025-12-30 12:34:19
移动	2606:4700:83b8::3d23:6545	29 MB	3795 kB/s	123 毫秒	MAA	2025-12-30 12:44:16
移动	2606:4700:83b4::12d2:429a	30 MB	3892 kB/s	123 毫秒	MAA	2025-12-30 12:44:16
移动	2606:4700:83b6::1ea6:1408	29 MB	3718 kB/s	124 毫秒	MAA	2025-12-30 12:34:19
移动	2606:4700:83b1::3487:58d8	29 MB	3735 kB/s	123 毫秒	MAA	2025-12-30 12:34:19
电信	2606:4700:4401::20b0:5ae2	24 MB	3116 kB/s	81 毫秒	SIN	2025-12-30 12:53:18
电信	2606:4700:5c::b:5c5e	24 MB	3119 kB/s	70 毫秒	SIN	2025-12-30 12:53:18
电信	2606:4700:4402::13c:466e	24 MB	3112 kB/s	73 毫秒	SIN	2025-12-30 12:53:18
电信	2606:4700:4405::4b30:59be	28 MB	3668 kB/s	66 毫秒	SIN	2025-12-30 12:53:18
电信	2606:4700:4700::5800:7bef	34 MB	4366 kB/s	66 毫秒	SIN	2025-12-30 12:53:18
