线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::2746:8bbd	5 MB	645 kB/s	127 毫秒	MAA	2026-04-23 22:39:47
移动	2606:4700:83b0::5c93:5214	2 MB	258 kB/s	122 毫秒	MAA	2026-04-23 22:39:47
移动	2606:4700:8d91::f872:262d	5 MB	613 kB/s	242 毫秒	MRS	2026-04-23 22:32:22
移动	2606:4700:83b7::e815:3e62	2 MB	359 kB/s	126 毫秒	MAA	2026-04-23 22:39:47
移动	2606:4700:83b1::5985:956d	2 MB	299 kB/s	124 毫秒	MAA	2026-04-23 22:32:22
电信	2a06:98c1:3105::9db4:77fd	5 MB	647 kB/s	81 毫秒	SIN	2026-04-23 22:37:41
电信	2a06:98c1:310e::9131:760c	5 MB	647 kB/s	94 毫秒	SIN	2026-04-23 22:31:11
电信	2a06:98c1:50::69cf:55d5	5 MB	647 kB/s	81 毫秒	SIN	2026-04-23 22:37:41
电信	2a06:98c1:50::ec02:a01b	5 MB	647 kB/s	84 毫秒	SIN	2026-04-23 22:31:40
电信	2a06:98c1:310e::5053:f204	5 MB	647 kB/s	78 毫秒	SIN	2026-04-23 22:41:13
