线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::4a6c:edcd	5 MB	648 kB/s	138 毫秒	HKG	2026-03-16 19:41:25
移动	2606:4700:57::7dbd:b89a	5 MB	647 kB/s	138 毫秒	HKG	2026-03-16 19:41:40
移动	2606:4700:57::caf5:eacd	5 MB	647 kB/s	138 毫秒	HKG	2026-03-16 19:31:42
移动	2606:4700:57::3cf8:6c4a	5 MB	647 kB/s	138 毫秒	HKG	2026-03-16 19:29:36
移动	2606:4700:83b0::3bdd:9d0d	5 MB	647 kB/s	120 毫秒	MAA	2026-03-16 19:40:42
电信	2606:4700:5b::d38f:6cea	5 MB	647 kB/s	79 毫秒	SIN	2026-03-16 19:37:40
电信	2a06:98c1:56::4952:5537	5 MB	647 kB/s	81 毫秒	SIN	2026-03-16 19:38:42
电信	2a06:98c1:53::39fd:3b24	5 MB	647 kB/s	113 毫秒	SIN	2026-03-16 19:31:06
电信	2a06:98c1:56::f2e0:9df2	5 MB	648 kB/s	81 毫秒	SIN	2026-03-16 19:36:43
电信	2803:f800:54::81e5:405b	5 MB	647 kB/s	82 毫秒	SIN	2026-03-16 19:30:42
