线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c2::c019:d407	5 MB	647 kB/s	81 毫秒	HKG	2026-03-17 07:00:51
移动	2606:4700:90c0::6df3:3964	5 MB	647 kB/s	82 毫秒	HKG	2026-03-17 06:52:01
移动	2606:4700:9649::a4ab:b5f3	5 MB	647 kB/s	81 毫秒	HKG	2026-03-17 06:52:01
移动	2606:4700:99e6::5897:e990	5 MB	647 kB/s	82 毫秒	HKG	2026-03-17 07:00:51
移动	2606:4700:9ae8::5eb9:e744	5 MB	648 kB/s	83 毫秒	HKG	2026-03-17 06:48:54
电信	2803:f800:54::7ee9:4347	5 MB	647 kB/s	82 毫秒	SIN	2026-03-17 06:48:37
电信	2606:4700:59::cf6d:2678	5 MB	647 kB/s	126 毫秒	SIN	2026-03-17 06:50:57
电信	2606:4700:51::64b2:5c8e	5 MB	647 kB/s	79 毫秒	SIN	2026-03-17 07:00:34
电信	2a06:98c1:3109::b3a9:a1d4	5 MB	647 kB/s	80 毫秒	SIN	2026-03-17 06:59:35
电信	2606:4700:4406::6ef4:f23d	5 MB	647 kB/s	81 毫秒	SIN	2026-03-17 07:01:36
