线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9add::7c64:443a	37 MB	4838 kB/s	75 毫秒	SIN	2025-12-14 03:06:42
移动	2606:4700:9a6f::524c:4a91	34 MB	4439 kB/s	75 毫秒	SIN	2025-12-14 02:57:50
移动	2606:4700:8d9a::d4a:6575	39 MB	5001 kB/s	93 毫秒	SIN	2025-12-14 02:55:05
移动	2606:4700:8d7d::3821:dd0	24 MB	3177 kB/s	75 毫秒	SIN	2025-12-14 02:57:50
移动	2606:4700:9c6f::1b67:141d	29 MB	3743 kB/s	74 毫秒	SIN	2025-12-14 02:48:45
电信	2606:4700:4407::631e:75bb	36 MB	4735 kB/s	113 毫秒	SIN	2025-12-14 03:03:20
电信	2606:4700:4400::61ef:766e	48 MB	6256 kB/s	115 毫秒	SIN	2025-12-14 02:53:28
电信	2606:4700:4406::4bf0:867	37 MB	4799 kB/s	114 毫秒	SIN	2025-12-14 03:03:20
电信	2606:4700:4403::2d19:97c	26 MB	3328 kB/s	113 毫秒	SIN	2025-12-14 02:53:28
电信	2606:4700:4408::4e3d:343b	35 MB	4496 kB/s	113 毫秒	SIN	2025-12-14 02:53:28
