线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cab::8790:d655	5 MB	629 kB/s	87 毫秒	HKG	2026-02-01 20:04:29
移动	2606:4700:8ca1::a3b9:fb98	5 MB	646 kB/s	93 毫秒	HKG	2026-02-01 20:04:29
移动	2606:4700:9c6b::275f:8f86	5 MB	650 kB/s	84 毫秒	HKG	2026-02-01 19:58:27
移动	2606:4700:8393::278e:b251	5 MB	649 kB/s	83 毫秒	HKG	2026-02-01 19:58:27
移动	2606:4700:9ad1::d35:8fb7	5 MB	643 kB/s	92 毫秒	HKG	2026-02-01 20:04:29
电信	2606:4700:59::a8bb:f877	3 MB	369 kB/s	80 毫秒	SIN	2026-02-01 20:07:58
电信	2606:4700:4401::947f:ff22	5 MB	655 kB/s	112 毫秒	SIN	2026-02-01 20:01:33
电信	2606:4700:440a::c308:bbde	5 MB	655 kB/s	111 毫秒	SIN	2026-02-01 20:06:20
电信	2606:4700:4406::181e:3593	3 MB	368 kB/s	84 毫秒	SIN	2026-02-01 19:57:50
电信	2606:4700:54::b99b:b49c	3 MB	368 kB/s	82 毫秒	SIN	2026-02-01 20:00:54
