线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2f::1505:2dab	35 MB	4512 kB/s	160 毫秒	SEA	2025-12-21 04:06:38
移动	2606:4700:3036::7ad0:4b4a	31 MB	4057 kB/s	192 毫秒	SEA	2025-12-21 03:58:09
移动	2606:4700:3037::4eb7:22d9	31 MB	3991 kB/s	196 毫秒	SEA	2025-12-21 04:09:06
移动	2606:4700:3032::6126:14f0	29 MB	3792 kB/s	167 毫秒	SEA	2025-12-21 03:57:38
移动	2606:4700:3036::29a6:5c8e	43 MB	5528 kB/s	171 毫秒	SEA	2025-12-21 04:06:38
电信	2606:4700:4403::4cbf:6c19	25 MB	3235 kB/s	66 毫秒	SIN	2025-12-21 03:53:25
电信	2606:4700:4405::20ba:2394	25 MB	3275 kB/s	79 毫秒	SIN	2025-12-21 03:53:25
电信	2606:4700:5c::45a4:82a	42 MB	5485 kB/s	67 毫秒	SIN	2025-12-21 03:53:25
电信	2606:4700:4409::4eab:6129	25 MB	3257 kB/s	80 毫秒	SIN	2025-12-21 03:53:25
电信	2606:4700:56::4c95:cfb	61 MB	7933 kB/s	79 毫秒	SIN	2025-12-21 03:53:25
