线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ada::30ba:3cbd	5 MB	647 kB/s	61 毫秒	HKG	2026-05-03 03:35:41
移动	2606:4700:9643::6192:3bb4	5 MB	647 kB/s	87 毫秒	HKG	2026-05-03 03:48:10
移动	2606:4700:90d0::3444:5faa	5 MB	647 kB/s	64 毫秒	HKG	2026-05-03 03:40:02
移动	2606:4700:91b4::9585:8eec	5 MB	647 kB/s	87 毫秒	HKG	2026-05-03 03:48:10
移动	2606:4700:9a98::e9c1:6e98	5 MB	647 kB/s	64 毫秒	HKG	2026-05-03 03:40:02
电信	2a06:98c1:50::7ca5:178e	5 MB	647 kB/s	81 毫秒	SIN	2026-05-03 03:46:34
电信	2a06:98c1:50::5e62:1aa4	5 MB	647 kB/s	78 毫秒	SIN	2026-05-03 03:48:33
电信	2606:4700:58::a25d:1e8e	5 MB	647 kB/s	80 毫秒	SIN	2026-05-03 03:40:34
电信	2606:4700:56::f803:e378	5 MB	647 kB/s	67 毫秒	SIN	2026-05-03 03:35:53
电信	2a06:98c1:50::2abc:5cef	5 MB	647 kB/s	80 毫秒	SIN	2026-05-03 03:38:33
