线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::4a7e:bac4	5 MB	647 kB/s	56 毫秒	HKG	2026-07-17 19:21:11
移动	2606:4700:440c::e512:c2e9	5 MB	647 kB/s	236 毫秒	LAX	2026-07-17 19:16:06
移动	2606:4700:ff00::47dd:e750	5 MB	647 kB/s	81 毫秒	HKG	2026-07-17 19:24:13
移动	2606:4700:9ae5::edaf:1f30	5 MB	647 kB/s	82 毫秒	HKG	2026-07-17 19:24:13
移动	2606:4700:57::59f:5080	5 MB	647 kB/s	56 毫秒	HKG	2026-07-17 19:18:11
联通	2a06:98c1:50::ab25:ae9d	5 MB	647 kB/s	201 毫秒	LAX	2026-07-17 19:11:02
联通	2606:4700:54::b3f4:4bb0	5 MB	645 kB/s	181 毫秒	LAX	2026-07-17 19:14:01
联通	2606:4700:53::bcf6:f491	5 MB	647 kB/s	203 毫秒	LAX	2026-07-17 19:16:06
联通	2606:4700:d::a33f:379d	5 MB	645 kB/s	182 毫秒	LAX	2026-07-17 19:14:01
联通	2a06:98c1:3101::21fc:f8b1	5 MB	645 kB/s	179 毫秒	LAX	2026-07-17 19:23:02
电信	2606:4700:57::4a7e:bac4	5 MB	647 kB/s	78 毫秒	NRT	2026-07-17 19:21:11
电信	2606:4700:ff00::47dd:e750	5 MB	647 kB/s	79 毫秒	NRT	2026-07-17 19:24:13
电信	2606:4700:50::61c0:bf6b	5 MB	645 kB/s	115 毫秒	SIN	2026-07-17 19:20:02
电信	2a06:98c1:310b::8995:e3bc	5 MB	645 kB/s	116 毫秒	SIN	2026-07-17 19:23:02
电信	2a06:98c1:3103::ff52:5a45	5 MB	645 kB/s	117 毫秒	SIN	2026-07-17 19:20:02
