线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91bd::b45:bbc	43 MB	5516 kB/s	77 毫秒	SIN	2025-11-26 11:42:50
移动	2606:4700:976d::3fda:6cf3	46 MB	5955 kB/s	77 毫秒	SIN	2025-11-26 11:42:50
移动	2606:4700:91bd::100e:5c31	27 MB	3498 kB/s	96 毫秒	SIN	2025-11-26 11:39:26
移动	2606:4700:8de3::28ab:2aa0	27 MB	3581 kB/s	97 毫秒	SIN	2025-11-26 11:28:19
移动	2606:4700:9a9e::3316:57e7	23 MB	3064 kB/s	76 毫秒	SIN	2025-11-26 11:51:49
电信	2606:4700:54::154e:33b7	43 MB	5504 kB/s	68 毫秒	SIN	2025-11-26 11:52:58
电信	2606:4700:5c::fb5:7fd7	25 MB	3209 kB/s	69 毫秒	SIN	2025-11-26 11:52:58
电信	2606:4700:440e::1d21:63c	25 MB	3210 kB/s	68 毫秒	SIN	2025-11-26 11:52:58
电信	2606:4700:56::2fee:59ff	36 MB	4672 kB/s	69 毫秒	SIN	2025-11-26 11:52:58
电信	2606:4700:4408::2788:bc8	36 MB	4683 kB/s	69 毫秒	SIN	2025-11-26 11:52:58
