线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::375:1a5	36 MB	4615 kB/s	122 毫秒	MAA	2026-01-06 05:32:30
移动	2606:4700:83b1::402b:4741	28 MB	3645 kB/s	122 毫秒	MAA	2026-01-06 05:20:21
移动	2606:4700:83b5::def:7013	44 MB	5655 kB/s	121 毫秒	MAA	2026-01-06 05:09:36
移动	2606:4700:83b0::4f57:fbc	40 MB	5232 kB/s	123 毫秒	MAA	2026-01-06 05:32:30
移动	2606:4700:83b1::42c6:1d10	28 MB	3602 kB/s	122 毫秒	MAA	2026-01-06 05:32:30
电信	2606:4700:4407::6032:57a7	25 MB	3288 kB/s	75 毫秒	SIN	2026-01-06 05:28:32
电信	2606:4700:4405::8b9:6403	52 MB	6772 kB/s	65 毫秒	SIN	2026-01-06 05:03:49
电信	2606:4700:54::6db8:1a29	44 MB	5648 kB/s	64 毫秒	SIN	2026-01-06 05:03:49
电信	2606:4700:4407::3b05:7412	40 MB	5210 kB/s	63 毫秒	SIN	2026-01-06 05:03:49
电信	2606:4700:4409::1689:3d18	43 MB	5563 kB/s	71 毫秒	SIN	2026-01-06 05:28:32
