线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d92::7cca:7225	26 MB	3369 kB/s	75 毫秒	SIN	2025-11-20 07:01:49
移动	2606:4700:83bc::7fa5:15d9	35 MB	4579 kB/s	94 毫秒	SIN	2025-11-20 07:10:32
移动	2606:4700:9a6f::1f3b:2ba0	35 MB	4557 kB/s	95 毫秒	SIN	2025-11-20 07:21:25
移动	2606:4700:8dd9::40fc:12c4	40 MB	5208 kB/s	94 毫秒	SIN	2025-11-20 07:21:25
移动	2606:4700:8de7::532b:6d64	26 MB	3357 kB/s	77 毫秒	SIN	2025-11-20 07:11:54
电信	2606:4700:440c::6db0:6635	24 MB	3163 kB/s	67 毫秒	SIN	2025-11-20 07:03:03
电信	2606:4700:54::5981:43b5	64 MB	8192 kB/s	68 毫秒	SIN	2025-11-20 07:03:03
电信	2606:4700:4408::5195:6f8d	41 MB	5298 kB/s	68 毫秒	SIN	2025-11-20 07:03:03
电信	2606:4700:4403::57fc:4c51	23 MB	3002 kB/s	68 毫秒	SIN	2025-11-20 07:03:03
电信	2606:4700:440e::2d0:7cdf	24 MB	3118 kB/s	70 毫秒	SIN	2025-11-20 07:03:03
