线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::b50c:87ff	5 MB	647 kB/s	152 毫秒	HKG	2026-03-22 04:31:33
移动	2606:4700:57::5867:273c	5 MB	647 kB/s	152 毫秒	HKG	2026-03-22 04:27:34
移动	2606:4700:ff00::fa8:c4eb	5 MB	647 kB/s	129 毫秒	HKG	2026-03-22 04:25:32
移动	2606:4700:ff00::4825:4a21	5 MB	647 kB/s	129 毫秒	HKG	2026-03-22 04:37:36
移动	2606:4700:57::6ada:1485	5 MB	648 kB/s	152 毫秒	HKG	2026-03-22 04:35:35
电信	2a06:98c1:56::21b3:3e9c	5 MB	647 kB/s	81 毫秒	SIN	2026-03-22 04:33:33
电信	2606:4700:440d::33b6:5439	5 MB	647 kB/s	112 毫秒	SIN	2026-03-22 04:36:01
电信	2606:4700:4404::beaa:321f	5 MB	647 kB/s	79 毫秒	SIN	2026-03-22 04:29:33
电信	2a06:98c1:51::eb8:98e1	5 MB	647 kB/s	81 毫秒	SIN	2026-03-22 04:31:34
电信	2606:4700:4407::9bf1:26c8	5 MB	647 kB/s	81 毫秒	SIN	2026-03-22 04:35:33
