线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3036::65fa:147b	28 MB	3705 kB/s	172 毫秒	SEA	2025-12-24 05:56:46
移动	2606:4700:2d::28:299a	38 MB	4953 kB/s	188 毫秒	SEA	2025-12-24 05:37:34
移动	2606:4700:3034::123e:6db0	48 MB	6220 kB/s	164 毫秒	SEA	2025-12-24 05:56:46
移动	2606:4700:3034::4d96:4f20	28 MB	3632 kB/s	167 毫秒	SEA	2025-12-24 05:37:56
移动	2606:4700:3032::3318:1803	27 MB	3475 kB/s	170 毫秒	SEA	2025-12-24 05:47:55
电信	2606:4700:4404::3a59:658	24 MB	3120 kB/s	66 毫秒	SIN	2025-12-24 06:03:48
电信	2606:4700:440a::2ee0:1637	59 MB	7671 kB/s	77 毫秒	SIN	2025-12-24 05:53:35
电信	2606:4700:4404::2c60:49ed	39 MB	5118 kB/s	78 毫秒	SIN	2025-12-24 05:53:35
电信	2606:4700:4405::5a6a:7466	26 MB	3357 kB/s	67 毫秒	SIN	2025-12-24 06:03:48
电信	2606:4700:440e::42ab:34d1	24 MB	3120 kB/s	80 毫秒	SIN	2025-12-24 05:53:35
