线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a93::fcca:b2dc	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 09:42:06
移动	2606:4700:9c61::a6d:15ae	5 MB	647 kB/s	83 毫秒	HKG	2026-03-08 09:46:11
移动	2606:4700:9ad4::42ad:6b8c	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 09:46:11
移动	2606:4700:90c4::8964:a48d	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 09:42:06
移动	2606:4700:9ae1::be27:a775	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 09:37:07
电信	2a06:98c1:3101::4b4a:d422	5 MB	647 kB/s	81 毫秒	SIN	2026-03-08 09:44:34
电信	2a06:98c1:52::31bb:3342	5 MB	647 kB/s	81 毫秒	SIN	2026-03-08 09:49:34
电信	2a06:98c1:50::dbc8:b59a	5 MB	647 kB/s	81 毫秒	SIN	2026-03-08 09:40:37
电信	2803:f800:54::948:afb1	5 MB	647 kB/s	81 毫秒	SIN	2026-03-08 09:44:34
电信	2a06:98c1:3103::c0a3:38d5	5 MB	647 kB/s	81 毫秒	SIN	2026-03-08 09:35:36
