线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839f::39a1:111d	16 MB	2129 kB/s	79 毫秒	SIN	2025-12-01 21:16:05
移动	2606:4700:8def::4a07:2859	30 MB	3922 kB/s	78 毫秒	SIN	2025-12-01 21:16:05
移动	2606:4700:8dda::3dec:5b11	30 MB	3963 kB/s	76 毫秒	SIN	2025-12-01 21:24:35
移动	2606:4700:839f::1858:523	30 MB	3946 kB/s	97 毫秒	SIN	2025-12-01 21:26:16
移动	2606:4700:3039::37f:5e3a	18 MB	2351 kB/s	214 毫秒	LAX	2025-12-01 21:04:55
电信	2606:4700:56::42ad:7ade	31 MB	4091 kB/s	69 毫秒	SIN	2025-12-01 21:27:52
电信	2606:4700:440d::2697:3123	25 MB	3232 kB/s	70 毫秒	SIN	2025-12-01 21:27:52
电信	2606:4700:4400::2e68:434f	24 MB	3117 kB/s	69 毫秒	SIN	2025-12-01 21:27:52
电信	2606:4700:4405::7a79:2a22	9 MB	1197 kB/s	69 毫秒	SIN	2025-12-01 21:03:19
电信	2606:4700:4700::5b72:c56	25 MB	3293 kB/s	68 毫秒	SIN	2025-12-01 21:27:52
