线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9d::4cdc:7ffc	26 MB	3383 kB/s	93 毫秒	SIN	2025-11-14 07:06:22
移动	2606:4700:9a9f::4372:641a	43 MB	5611 kB/s	96 毫秒	SIN	2025-11-14 06:54:24
移动	2606:4700:8d91::6501:72e4	24 MB	3086 kB/s	78 毫秒	SIN	2025-11-14 06:56:30
移动	2606:4700:83bd::821:1bc1	24 MB	3128 kB/s	76 毫秒	SIN	2025-11-14 06:46:31
移动	2606:4700:83be::53f7:d10	27 MB	3565 kB/s	95 毫秒	SIN	2025-11-14 06:43:27
电信	2606:4700:4405::31cc:6cd4	25 MB	3319 kB/s	68 毫秒	SIN	2025-11-14 07:02:47
电信	2606:4700:440f::60f2:21b4	67 MB	8589 kB/s	68 毫秒	SIN	2025-11-14 07:02:47
电信	2606:4700:440e::2fd5:330	65 MB	8358 kB/s	69 毫秒	SIN	2025-11-14 07:02:47
电信	2606:4700:440d::75ca:487a	24 MB	3161 kB/s	69 毫秒	SIN	2025-11-14 07:02:47
电信	2606:4700:4400::1016:7188	24 MB	3134 kB/s	68 毫秒	SIN	2025-11-14 07:02:47
