线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::8db:d478	5 MB	655 kB/s	119 毫秒	MAA	2026-01-25 13:01:24
移动	2606:4700:83b1::aa2d:e9f0	5 MB	655 kB/s	116 毫秒	MAA	2026-01-25 13:01:24
移动	2606:4700:83b6::e806:3579	5 MB	655 kB/s	122 毫秒	MAA	2026-01-25 12:56:21
移动	2606:4700:3108::f816:8eaa	5 MB	644 kB/s	283 毫秒	LAX	2026-01-25 12:55:20
移动	2606:4700:83bb::8f1e:164b	5 MB	655 kB/s	122 毫秒	MAA	2026-01-25 12:52:28
联通	2606:4700:83b6::e806:3579	5 MB	655 kB/s	297 毫秒	MAA	2026-01-25 12:56:21
联通	2606:4700:83b9::8644:7a94	5 MB	650 kB/s	297 毫秒	MAA	2026-01-25 12:52:28
联通	2606:4700:3108::f816:8eaa	5 MB	644 kB/s	199 毫秒	LAX	2026-01-25 12:55:20
联通	2606:4700:52::f88d:6fd4	5 MB	655 kB/s	208 毫秒	LAX	2026-01-25 12:56:03
联通	2606:4700:83b3::f3b0:7bc0	5 MB	641 kB/s	298 毫秒	MAA	2026-01-25 12:52:28
电信	2606:4700:83b6::e806:3579	5 MB	655 kB/s	434 毫秒	MAA	2026-01-25 12:56:21
电信	2606:4700:440c::c55c:3526	5 MB	655 kB/s	112 毫秒	SIN	2026-01-25 12:56:03
电信	2606:4700:440f::57e3:ef3e	5 MB	649 kB/s	119 毫秒	SIN	2026-01-25 12:49:25
电信	2606:4700:101::3c7d:598f	5 MB	650 kB/s	180 毫秒	SJC	2026-01-25 12:52:21
电信	2606:4700:83b0::c85b:1911	5 MB	655 kB/s	430 毫秒	MAA	2026-01-25 13:01:24
