线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3036::4bc5:3f5d	30 MB	3922 kB/s	192 毫秒	SEA	2025-12-20 03:43:01
移动	2606:4700:2f::2cb:6669	30 MB	3883 kB/s	196 毫秒	SEA	2025-12-20 03:54:13
移动	2606:4700:3034::1973:1e85	42 MB	5447 kB/s	174 毫秒	SEA	2025-12-20 03:57:44
移动	2606:4700:3037::770a:356c	30 MB	3929 kB/s	192 毫秒	SEA	2025-12-20 04:05:14
移动	2606:4700:3037::62c:5c95	37 MB	4863 kB/s	188 毫秒	SEA	2025-12-20 03:54:13
电信	2606:4700:3056::1409:69b5	28 MB	3671 kB/s	167 毫秒	SJC	2025-12-20 04:03:46
电信	2606:4700:4408::3218:703d	23 MB	3051 kB/s	68 毫秒	SIN	2025-12-20 03:53:34
电信	2606:4700:4408::45ce:26c0	65 MB	8383 kB/s	71 毫秒	SIN	2025-12-20 04:03:46
电信	2606:4700:440e::63:58b8	25 MB	3202 kB/s	95 毫秒	SIN	2025-12-20 03:53:34
电信	2606:4700:5c::471f:447c	24 MB	3156 kB/s	74 毫秒	SIN	2025-12-20 04:03:46
