线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::2024:fe2e	5 MB	647 kB/s	156 毫秒	HKG	2026-02-09 07:36:00
移动	2606:4700:440e::19c5:b471	3 MB	369 kB/s	316 毫秒	LAX	2026-02-09 07:41:24
移动	2606:4700:52::3612:ebd2	5 MB	647 kB/s	291 毫秒	LAX	2026-02-09 07:41:05
移动	2606:4700:4403::5439:3bd5	3 MB	371 kB/s	302 毫秒	LAX	2026-02-09 07:46:30
移动	2606:4700:5b::b8d2:753	3 MB	371 kB/s	318 毫秒	LAX	2026-02-09 07:46:30
电信	2606:4700:57::2f32:4ada	5 MB	655 kB/s	71 毫秒	NRT	2026-02-09 07:41:54
电信	2606:4700:57::2353:91fb	5 MB	647 kB/s	73 毫秒	NRT	2026-02-09 07:46:11
电信	2606:4700:440a::2f1b:35f6	3 MB	369 kB/s	85 毫秒	SIN	2026-02-09 07:38:44
电信	2606:4700:57::654:81c5	3 MB	374 kB/s	65 毫秒	NRT	2026-02-09 07:46:30
电信	2606:4700:56::733b:c76c	3 MB	372 kB/s	84 毫秒	SIN	2026-02-09 07:43:33
