线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddf::124e:20d0	33 MB	4348 kB/s	89 毫秒	SIN	2025-10-20 21:26:23
移动	2606:4700:8d7f::300e:49d0	28 MB	3649 kB/s	86 毫秒	SIN	2025-10-20 21:19:05
移动	2606:4700:99ef::284b:4f45	35 MB	4500 kB/s	86 毫秒	SIN	2025-10-20 21:26:23
移动	2606:4700:9a6d::4577:30b8	29 MB	3714 kB/s	107 毫秒	SIN	2025-10-20 21:14:47
移动	2606:4700:839e::243d:2a5f	27 MB	3491 kB/s	106 毫秒	SIN	2025-10-20 21:23:10
电信	2606:4700:4409::3626:1588	25 MB	3232 kB/s	68 毫秒	SIN	2025-10-20 21:27:51
电信	2606:4700:4700::2113:fae	22 MB	2926 kB/s	69 毫秒	SIN	2025-10-20 21:02:27
电信	2606:4700:440f::45f1:17	24 MB	3128 kB/s	69 毫秒	SIN	2025-10-20 21:02:27
电信	2606:4700:440c::71bf:5353	24 MB	3161 kB/s	69 毫秒	SIN	2025-10-20 21:27:51
电信	2606:4700:4406::2cef:48af	25 MB	3327 kB/s	70 毫秒	SIN	2025-10-20 21:27:51
