线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90cd::41e7:7031	36 MB	4685 kB/s	76 毫秒	SIN	2025-12-01 15:07:51
移动	2606:4700:8d7f::c80:50f	33 MB	4349 kB/s	94 毫秒	SIN	2025-12-01 15:11:07
移动	2606:4700:8de5::4e88:6347	28 MB	3630 kB/s	95 毫秒	SIN	2025-12-01 15:21:06
移动	2606:4700:8d99::41a2:370d	27 MB	3556 kB/s	97 毫秒	SIN	2025-12-01 15:11:07
移动	2606:4700:8dd7::61a2:352b	26 MB	3386 kB/s	96 毫秒	SIN	2025-12-01 15:11:07
电信	2606:4700:4404::7604:4045	24 MB	3171 kB/s	68 毫秒	SIN	2025-12-01 15:03:10
电信	2606:4700:4700::3e0e:3b6b	37 MB	4780 kB/s	70 毫秒	SIN	2025-12-01 14:53:09
电信	2606:4700:440d::10d0:2832	20 MB	2643 kB/s	68 毫秒	SIN	2025-12-01 14:53:09
电信	2606:4700:440b::1380:48bc	42 MB	5415 kB/s	70 毫秒	SIN	2025-12-01 15:03:10
电信	2606:4700:4406::1aca:22a7	40 MB	5183 kB/s	69 毫秒	SIN	2025-12-01 15:03:10
