线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d97::63fb:1c66	25 MB	3283 kB/s	75 毫秒	SIN	2025-12-03 10:06:46
移动	2606:4700:8dea::449b:7636	27 MB	3546 kB/s	95 毫秒	SIN	2025-12-03 10:09:13
移动	2606:4700:964d::8f5:2413	36 MB	4615 kB/s	75 毫秒	SIN	2025-12-03 09:57:55
移动	2606:4700:8d9d::524:4dcc	27 MB	3490 kB/s	95 毫秒	SIN	2025-12-03 10:09:13
移动	2606:4700:964f::4b9b:5e19	24 MB	3135 kB/s	75 毫秒	SIN	2025-12-03 09:57:55
电信	2606:4700:4400::51d1:4b9d	47 MB	6072 kB/s	68 毫秒	SIN	2025-12-03 10:03:24
电信	2606:4700:4403::51f2:38d8	25 MB	3320 kB/s	68 毫秒	SIN	2025-12-03 09:53:24
电信	2606:4700:4405::287d:b33	25 MB	3259 kB/s	68 毫秒	SIN	2025-12-03 10:03:24
电信	2606:4700:4402::28a1:5128	43 MB	5517 kB/s	69 毫秒	SIN	2025-12-03 09:53:24
电信	2606:4700:440f::644:1ef3	27 MB	3471 kB/s	70 毫秒	SIN	2025-12-03 09:53:24
