线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::a00:187c	31 MB	4094 kB/s	130 毫秒	MAA	2025-12-20 15:12:58
移动	2606:4700:3035::3b19:3f4c	21 MB	2728 kB/s	175 毫秒	SEA	2025-12-20 15:32:39
移动	2606:4700:8d72::418a:4862	15 MB	2015 kB/s	206 毫秒	MRS	2025-12-20 15:12:58
移动	2606:4700:4408::f2d:f33	19 MB	2489 kB/s	211 毫秒	LAX	2025-12-20 15:32:39
移动	2606:4700:49::1421:6b64	21 MB	2759 kB/s	215 毫秒	LAX	2025-12-20 15:12:58
电信	2606:4700:3004::2d48:1a6e	37 MB	4831 kB/s	318 毫秒	SJC	2025-12-20 15:28:43
电信	2606:4700:83bb::221d:759a	5 MB	655 kB/s	453 毫秒	MAA	2025-12-20 15:04:01
电信	2606:4700:a9::4409:416a	20 MB	2606 kB/s	187 毫秒	SJC	2025-12-20 15:04:01
电信	2606:4700:3006::341:4437	12 MB	1542 kB/s	177 毫秒	SJC	2025-12-20 15:04:01
电信	2606:4700:4406::2bd2:8ff	23 MB	3006 kB/s	73 毫秒	SIN	2025-12-20 15:04:01
