线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2e::63a1:430f	31 MB	3978 kB/s	194 毫秒	SEA	2025-12-22 01:39:49
移动	2606:4700:83b7::3fa0:6f0e	28 MB	3584 kB/s	127 毫秒	MAA	2025-12-22 01:18:54
移动	2606:4700:3035::54da:4740	29 MB	3808 kB/s	157 毫秒	SEA	2025-12-22 01:33:20
移动	2606:4700:3037::4930:1806	27 MB	3577 kB/s	172 毫秒	SEA	2025-12-22 01:33:20
移动	2606:4700:3037::9a2:5b21	27 MB	3516 kB/s	186 毫秒	SEA	2025-12-22 01:29:43
电信	2606:4700:2ff9::62d0:4074	32 MB	4182 kB/s	187 毫秒	SJC	2025-12-22 01:28:14
电信	2606:4700:a0::5658:d89	27 MB	3541 kB/s	183 毫秒	LAX	2025-12-22 01:28:14
电信	2606:4700:4400::4968:6c8e	24 MB	3116 kB/s	67 毫秒	SIN	2025-12-22 01:28:14
电信	2606:4700:49::53ff:5028	28 MB	3682 kB/s	185 毫秒	SJC	2025-12-22 01:28:14
电信	2606:4700:5c::43d6:f98	26 MB	3402 kB/s	76 毫秒	SIN	2025-12-22 01:28:14
