线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd5::6827:5a87	27 MB	3580 kB/s	94 毫秒	SIN	2025-12-03 05:22:16
移动	2606:4700:9c6d::5935:3b1a	25 MB	3235 kB/s	75 毫秒	SIN	2025-12-03 05:19:48
移动	2606:4700:8d9a::4631:d65	46 MB	5918 kB/s	75 毫秒	SIN	2025-12-03 05:28:48
移动	2606:4700:8cae::893:19f1	25 MB	3300 kB/s	75 毫秒	SIN	2025-12-03 05:37:52
移动	2606:4700:83bc::226:4d43	24 MB	3127 kB/s	75 毫秒	SIN	2025-12-03 05:37:52
电信	2606:4700:5c::df1:3254	55 MB	7070 kB/s	69 毫秒	SIN	2025-12-03 05:28:41
电信	2606:4700:440c::160f:27ee	25 MB	3307 kB/s	69 毫秒	SIN	2025-12-03 05:28:41
电信	2606:4700:54::17e1:51d0	68 MB	8819 kB/s	69 毫秒	SIN	2025-12-03 05:28:41
电信	2606:4700:56::ce0:6b2	66 MB	8449 kB/s	68 毫秒	SIN	2025-12-03 05:28:41
电信	2606:4700:4405::4b35:1b64	42 MB	5453 kB/s	68 毫秒	SIN	2025-12-03 05:28:41
