线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c0::3c1:bd5b	5 MB	647 kB/s	83 毫秒	HKG	2026-07-20 01:26:46
移动	2606:4700:9ae6::bba4:c16a	5 MB	647 kB/s	82 毫秒	HKG	2026-07-20 01:30:03
移动	2606:4700:ff00::bd8e:40ae	5 MB	645 kB/s	101 毫秒	HKG	2026-07-20 01:33:03
移动	2606:4700:9767::4a45:aa87	5 MB	647 kB/s	83 毫秒	HKG	2026-07-20 01:26:46
移动	2606:4700:9a92::fc27:b1a7	5 MB	647 kB/s	80 毫秒	HKG	2026-07-20 01:26:46
联通	2606:4700:2d::e1d2:22a4	5 MB	645 kB/s	178 毫秒	LAX	2026-07-20 01:36:02
联通	2606:4700:440d::3666:abc	5 MB	645 kB/s	179 毫秒	LAX	2026-07-20 01:30:10
联通	2803:f800:52::e651:1c3f	5 MB	645 kB/s	178 毫秒	LAX	2026-07-20 01:36:02
联通	2606:4700:7000::46c7:4723	5 MB	645 kB/s	180 毫秒	LAX	2026-07-20 01:27:04
联通	2606:4700:5b::24bc:d65c	5 MB	647 kB/s	202 毫秒	LAX	2026-07-20 01:26:09
电信	2606:4700:ff00::5024:3811	5 MB	647 kB/s	81 毫秒	NRT	2026-07-20 01:26:46
电信	2a06:98c1:3104::6dd9:396b	5 MB	647 kB/s	64 毫秒	SIN	2026-07-20 01:26:09
电信	2606:4700:440f::c119:4e7c	5 MB	647 kB/s	66 毫秒	SIN	2026-07-20 01:31:06
电信	2606:4700:440b::3a9e:c81b	5 MB	647 kB/s	64 毫秒	SIN	2026-07-20 01:26:09
电信	2606:4700:440b::8d:9030	5 MB	647 kB/s	65 毫秒	SIN	2026-07-20 01:31:06
