线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9a::754f:7b0f	26 MB	3368 kB/s	74 毫秒	SIN	2025-12-11 12:15:46
移动	2606:4700:9c6e::1bd2:41ed	31 MB	3989 kB/s	75 毫秒	SIN	2025-12-11 12:24:54
移动	2606:4700:964f::520b:1304	24 MB	3154 kB/s	74 毫秒	SIN	2025-12-11 12:06:48
移动	2606:4700:8d99::6638:58b3	25 MB	3290 kB/s	75 毫秒	SIN	2025-12-11 12:34:44
移动	2606:4700:9b0f::7ef9:3d55	26 MB	3329 kB/s	73 毫秒	SIN	2025-12-11 12:34:44
电信	2606:4700:4401::3fc6:1773	27 MB	3465 kB/s	113 毫秒	SIN	2025-12-11 12:28:12
电信	2606:4700:440c::33de:3562	10 MB	1310 kB/s	114 毫秒	SIN	2025-12-11 12:28:12
电信	2606:4700:440d::bad:4562	39 MB	5102 kB/s	114 毫秒	SIN	2025-12-11 12:28:12
电信	2606:4700:5c::6a20:1cc8	27 MB	3532 kB/s	114 毫秒	SIN	2025-12-11 12:28:12
电信	2606:4700:4402::3c4d:715e	13 MB	1785 kB/s	114 毫秒	SIN	2025-12-11 12:28:12
