线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::52f6:20da	27 MB	3514 kB/s	119 毫秒	MAA	2026-01-12 13:32:32
移动	2606:4700:83b0::57f5:46f5	28 MB	3637 kB/s	124 毫秒	MAA	2026-01-12 13:23:08
移动	2606:4700:83b4::5395:2b9d	27 MB	3573 kB/s	123 毫秒	MAA	2026-01-12 13:42:06
移动	2606:4700:83b4::6ddb:28a3	18 MB	2418 kB/s	122 毫秒	MAA	2026-01-12 13:32:32
移动	2606:4700:83b7::2c3a:2eca	28 MB	3598 kB/s	123 毫秒	MAA	2026-01-12 13:42:06
电信	2606:4700:4406::5cff:1c49	25 MB	3321 kB/s	66 毫秒	SIN	2026-01-12 13:28:15
电信	2606:4700:4404::45b8:254e	33 MB	4330 kB/s	77 毫秒	SIN	2026-01-12 13:28:15
电信	2606:4700:4405::4a4a:3b3c	38 MB	4986 kB/s	65 毫秒	SIN	2026-01-12 13:28:15
电信	2606:4700:3006::11f3:6f5d	29 MB	3762 kB/s	177 毫秒	SJC	2026-01-12 13:28:15
电信	2606:4700:3008::3557:363c	36 MB	4663 kB/s	177 毫秒	SJC	2026-01-12 13:28:15
