线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9760::bf59:adda	5 MB	647 kB/s	84 毫秒	HKG	2026-03-22 08:57:57
移动	2606:4700:9647::ee77:a6ad	5 MB	647 kB/s	84 毫秒	HKG	2026-03-22 08:57:57
移动	2606:4700:14::a607:679f	5 MB	647 kB/s	82 毫秒	HKG	2026-03-22 08:47:31
移动	2606:4700:9b06::b12c:bb4	5 MB	647 kB/s	84 毫秒	HKG	2026-03-22 09:01:06
移动	2606:4700:8390::6ee7:4593	5 MB	647 kB/s	83 毫秒	HKG	2026-03-22 09:01:06
电信	2a06:98c1:56::ba89:d852	5 MB	647 kB/s	80 毫秒	SIN	2026-03-22 08:47:34
电信	2a06:98c1:51::63f2:ae07	5 MB	647 kB/s	82 毫秒	SIN	2026-03-22 08:47:34
电信	2606:4700:4404::3d1d:46d5	5 MB	647 kB/s	82 毫秒	SIN	2026-03-22 08:59:38
电信	2a06:98c1:310d::8007:f862	5 MB	647 kB/s	80 毫秒	SIN	2026-03-22 08:53:37
电信	2a06:98c1:3100::9b1a:6bce	5 MB	647 kB/s	81 毫秒	SIN	2026-03-22 09:01:39
