线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddb::7482:46ec	26 MB	3343 kB/s	76 毫秒	SIN	2025-11-11 06:15:35
移动	2606:4700:976f::345f:51b8	38 MB	4966 kB/s	94 毫秒	SIN	2025-11-11 06:17:21
移动	2606:4700:8cae::4d56:400f	25 MB	3223 kB/s	77 毫秒	SIN	2025-11-11 06:26:26
移动	2606:4700:91be::16c7:18ce	26 MB	3438 kB/s	93 毫秒	SIN	2025-11-11 06:28:29
移动	2606:4700:9c6f::4549:446d	25 MB	3285 kB/s	77 毫秒	SIN	2025-11-11 06:05:34
电信	2606:4700:5a::7f0c:16d9	24 MB	3167 kB/s	69 毫秒	SIN	2025-11-11 06:03:06
电信	2606:4700:440d::4ca0:6e51	66 MB	8525 kB/s	68 毫秒	SIN	2025-11-11 06:27:57
电信	2606:4700:4400::77d8:6ed3	25 MB	3273 kB/s	69 毫秒	SIN	2025-11-11 06:03:06
电信	2606:4700:440e::526c:2353	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-11 06:27:57
电信	2606:4700:4402::599f:68cf	25 MB	3273 kB/s	68 毫秒	SIN	2025-11-11 06:03:06
