线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2f::3337:644c	32 MB	4184 kB/s	196 毫秒	SEA	2025-12-29 15:20:26
移动	2606:4700:3033::4fdc:7a9e	25 MB	3266 kB/s	169 毫秒	SEA	2025-12-29 15:14:54
移动	2606:4700:3037::2732:65ff	30 MB	3907 kB/s	190 毫秒	SEA	2025-12-29 15:30:39
移动	2606:4700:3034::2eef:7dd4	29 MB	3723 kB/s	175 毫秒	SEA	2025-12-29 15:23:12
移动	2606:4700:3032::bf8:6d25	37 MB	4757 kB/s	186 毫秒	SEA	2025-12-29 15:20:26
电信	2606:4700:440f::53ec:7173	38 MB	4918 kB/s	67 毫秒	SIN	2025-12-29 15:28:02
电信	2606:4700:4403::1970:3c3d	34 MB	4477 kB/s	67 毫秒	SIN	2025-12-29 15:28:02
电信	2606:4700:440b::405a:13d7	35 MB	4503 kB/s	67 毫秒	SIN	2025-12-29 15:28:02
电信	2606:4700:4404::1e2b:37f3	26 MB	3355 kB/s	67 毫秒	SIN	2025-12-29 15:28:02
电信	2606:4700:4400::3a9d:5ab	35 MB	4480 kB/s	66 毫秒	SIN	2025-12-29 15:28:02
