线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad9::247e:4547	5 MB	647 kB/s	86 毫秒	HKG	2026-05-03 17:35:07
移动	2606:4700:57::dacf:dccc	5 MB	644 kB/s	62 毫秒	HKG	2026-05-03 17:35:07
移动	2606:4700:9a61::c4b8:9ba9	5 MB	647 kB/s	84 毫秒	HKG	2026-05-03 17:24:05
移动	2606:4700:57::3b5c:df5	5 MB	645 kB/s	70 毫秒	HKG	2026-05-03 17:29:39
移动	2606:4700:57::3f3b:54ae	5 MB	648 kB/s	70 毫秒	HKG	2026-05-03 17:35:36
电信	2a06:98c1:3107::1981:a712	5 MB	647 kB/s	82 毫秒	SIN	2026-05-03 17:27:37
电信	2a06:98c1:310d::44d8:5342	5 MB	647 kB/s	83 毫秒	SIN	2026-05-03 17:27:37
电信	2606:4700:50::b56d:76bf	5 MB	648 kB/s	67 毫秒	SIN	2026-05-03 17:31:02
电信	2606:4700:5c::7459:1696	5 MB	647 kB/s	67 毫秒	SIN	2026-05-03 17:31:02
电信	2606:4700:58::2c3e:4600	5 MB	647 kB/s	81 毫秒	SIN	2026-05-03 17:23:37
