线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae0::10c3:b36a	5 MB	647 kB/s	81 毫秒	HKG	2026-08-23 19:36:07
移动	2606:4700:ff00::b9b4:3cd8	5 MB	647 kB/s	118 毫秒	HKG	2026-08-23 19:31:52
移动	2a06:98c1:4f::55cb:49dd	5 MB	647 kB/s	80 毫秒	HKG	2026-08-23 19:36:07
移动	2606:4700:90d1::7412:60e7	5 MB	647 kB/s	82 毫秒	HKG	2026-08-23 19:36:07
移动	2606:4700:ff00::3389:499f	5 MB	647 kB/s	118 毫秒	HKG	2026-08-23 19:36:18
联通	2606:4700:52::4c40:e6a8	5 MB	647 kB/s	220 毫秒	LAX	2026-08-23 19:26:33
联通	2606:4700:138::287c:9232	5 MB	642 kB/s	214 毫秒	LAX	2026-08-23 19:36:18
联通	2606:4700:17::a820:38cc	5 MB	645 kB/s	185 毫秒	LAX	2026-08-23 19:33:06
联通	2a06:98c1:310d::276a:27bf	5 MB	645 kB/s	181 毫秒	LAX	2026-08-23 19:24:03
联通	2a06:98c1:3108::243f:ed1e	5 MB	645 kB/s	184 毫秒	LAX	2026-08-23 19:30:08
电信	2606:4700:24::df49:cf1	5 MB	645 kB/s	279 毫秒	FRA	2026-08-23 19:36:05
电信	2606:4700:ff00::bf6e:7cfb	5 MB	648 kB/s	76 毫秒	NRT	2026-08-23 19:26:33
电信	2606:4700:5a::8156:20ce	5 MB	646 kB/s	74 毫秒	NRT	2026-08-23 19:36:18
电信	2606:4700:57::1712:cb0c	5 MB	648 kB/s	73 毫秒	NRT	2026-08-23 19:26:33
电信	2606:4700:52::1c68:939a	5 MB	647 kB/s	73 毫秒	NRT	2026-08-23 19:31:52
