线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bc::415f:5e2c	26 MB	3335 kB/s	75 毫秒	SIN	2025-11-09 06:45:29
移动	2606:4700:8cad::55b0:236	24 MB	3131 kB/s	77 毫秒	SIN	2025-11-09 06:45:29
移动	2606:4700:976f::7e46:21b8	25 MB	3277 kB/s	76 毫秒	SIN	2025-11-09 06:23:39
移动	2606:4700:9a9d::7c4c:7703	23 MB	3057 kB/s	77 毫秒	SIN	2025-11-09 06:23:39
移动	2606:4700:8dd1::b85:2995	25 MB	3223 kB/s	76 毫秒	SIN	2025-11-09 06:34:29
电信	2606:4700:440f::739f:a4d	24 MB	3089 kB/s	68 毫秒	SIN	2025-11-09 06:28:01
电信	2606:4700:440a::3ac6:5530	25 MB	3286 kB/s	67 毫秒	SIN	2025-11-09 06:28:01
电信	2606:4700:4400::4a5e:54b6	24 MB	3127 kB/s	69 毫秒	SIN	2025-11-09 06:28:01
电信	2606:4700:4700::5eae:7b74	63 MB	8123 kB/s	68 毫秒	SIN	2025-11-09 06:28:01
电信	2606:4700:4403::5c8d:66a7	25 MB	3284 kB/s	69 毫秒	SIN	2025-11-09 06:28:01
