线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964b::ef1c:49a	5 MB	647 kB/s	109 毫秒	HKG	2026-03-15 18:43:38
移动	2606:4700:57::7831:7b9a	5 MB	648 kB/s	173 毫秒	HKG	2026-03-15 18:32:38
移动	2606:4700:91b0::d39f:1d8	5 MB	647 kB/s	120 毫秒	HKG	2026-03-15 18:43:38
移动	2606:4700:9ad0::30c5:8fa5	5 MB	647 kB/s	86 毫秒	HKG	2026-03-15 18:43:38
移动	2606:4700:57::cc28:d0d	5 MB	647 kB/s	173 毫秒	HKG	2026-03-15 18:30:40
电信	2a06:98c1:50::effd:d446	5 MB	648 kB/s	80 毫秒	SIN	2026-03-15 18:36:38
电信	2a06:98c1:310e::6d92:6285	5 MB	647 kB/s	139 毫秒	SIN	2026-03-15 18:41:13
电信	2606:4700:5b::1be3:ff83	5 MB	647 kB/s	79 毫秒	SIN	2026-03-15 18:38:38
电信	2606:4700:5b::cfeb:c5ba	5 MB	647 kB/s	113 毫秒	SIN	2026-03-15 18:36:08
电信	2803:f800:50::9fde:a375	5 MB	648 kB/s	82 毫秒	SIN	2026-03-15 18:40:39
