线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d72::5d4:54b9	27 MB	3494 kB/s	86 毫秒	SIN	2025-10-20 01:05:03
移动	2606:4700:8dd3::1e07:f95	29 MB	3774 kB/s	105 毫秒	SIN	2025-10-20 01:04:07
移动	2606:4700:8dd3::33c4:53ab	28 MB	3667 kB/s	105 毫秒	SIN	2025-10-20 00:54:14
移动	2606:4700:8d77::3758:4c85	39 MB	5053 kB/s	103 毫秒	SIN	2025-10-20 01:14:16
移动	2606:4700:83be::242f:7b41	42 MB	5490 kB/s	109 毫秒	SIN	2025-10-20 01:04:07
电信	2606:4700:4700::49df:28d6	25 MB	3294 kB/s	69 毫秒	SIN	2025-10-20 00:52:28
电信	2606:4700:4404::1dbd:cc9	24 MB	3118 kB/s	68 毫秒	SIN	2025-10-20 00:52:28
电信	2606:4700:54::20ba:4e90	31 MB	3982 kB/s	69 毫秒	SIN	2025-10-20 00:52:28
电信	2606:4700:4409::6428:190b	25 MB	3267 kB/s	68 毫秒	SIN	2025-10-20 00:52:28
电信	2606:4700:5a::3f6c:3fe0	34 MB	4450 kB/s	68 毫秒	SIN	2025-10-20 00:52:28
