线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de5::670b:260d	26 MB	3348 kB/s	75 毫秒	SIN	2025-11-04 05:08:47
移动	2606:4700:90de::7e0c:1a8d	24 MB	3149 kB/s	75 毫秒	SIN	2025-11-04 05:17:53
移动	2606:4700:9c6f::2e61:2edb	41 MB	5276 kB/s	91 毫秒	SIN	2025-11-04 05:06:23
移动	2606:4700:8d75::739d:2b21	37 MB	4836 kB/s	92 毫秒	SIN	2025-11-04 05:28:32
移动	2606:4700:9a6d::147e:17bd	25 MB	3318 kB/s	75 毫秒	SIN	2025-11-04 05:08:47
电信	2606:4700:4404::2892:6c68	42 MB	5401 kB/s	68 毫秒	SIN	2025-11-04 05:27:40
电信	2606:4700:56::5926:7e81	24 MB	3091 kB/s	68 毫秒	SIN	2025-11-04 05:27:40
电信	2606:4700:440a::5694:2e8a	23 MB	3004 kB/s	67 毫秒	SIN	2025-11-04 05:27:40
电信	2606:4700:4400::6a6b:480e	24 MB	3133 kB/s	68 毫秒	SIN	2025-11-04 05:27:40
电信	2606:4700:440d::2a33:317d	23 MB	3006 kB/s	69 毫秒	SIN	2025-11-04 05:27:40
